Album,Artist,Rating,Date,Cover
Peel Session,Boards of Canada,3.5,2023-09-18 17:23:15,https://i.scdn.co/image/ab67616d00001e0240cb95a6740f0f89e4e9558e
iTunes Session (2010),Beach House,3.5,2023-09-18 16:56:40,https://i.scdn.co/image/ab67616d00001e0268b93507cf0a744e1e9cd03b
Greatest Hits: My Prerogative,Britney Spears,3.5,2023-09-18 14:01:27,https://i.scdn.co/image/ab67616d00001e025028c2ac460025bffa43057e
Thriller,Michael Jackson,4.0,2023-09-18 13:28:20,https://i.scdn.co/image/ab67616d00001e02de437d960dda1ac0a3586d97
The Pains of Being Pure at Heart,The Pains Of Being Pure At Heart,4.0,2023-09-18 13:20:12,https://i.scdn.co/image/ab67616d00001e025b3d33f22faf0a8d56275116
Feels,Animal Collective,4.0,2023-09-13 22:38:27,https://i.scdn.co/image/ab67616d00001e020b99a38a0d898fd26e2059b2
Mezmerize,System Of A Down,4.0,2023-09-12 22:54:22,https://i.scdn.co/image/ab67616d00001e02c65f8d04502eeddbdd61fa71
Slow Riot for New Zero Kanada,Godspeed You! Black Emperor,5.0,2023-08-11 17:31:44,https://i.scdn.co/image/ab67616d00001e027f29e53fb8365b595fe94042
In the Aeroplane Over the Sea,Neutral Milk Hotel,5.0,2023-08-11 16:30:54,https://i.scdn.co/image/ab67616d00001e02589ce9a911c6e65b1f80c558
Past Masters (Vols. 1 & 2 / Remastered),The Beatles,4.0,2023-08-10 01:31:42,https://i.scdn.co/image/ab67616d00001e028d23bdb7c0a6c420f4ffa644
Rage Against The Machine,Rage Against The Machine,5.0,2023-08-10 01:27:27,https://i.scdn.co/image/ab67616d00001e0224f31a0a281320f0cec6f86f
The Velvet Underground (45th Anniversary),The Velvet Underground,4.5,2023-08-10 01:25:23,https://i.scdn.co/image/ab67616d00001e029a2c40b6a1af4a92aac991c5
The Velvet Underground & Nico 45th Anniversary,The Velvet Underground,5.0,2023-08-10 01:24:09,https://i.scdn.co/image/ab67616d00001e0298260c528e6eec9dd431c1d7
White Light / White Heat,The Velvet Underground,4.5,2023-08-10 01:23:16,https://i.scdn.co/image/ab67616d00001e027195c4f5f2f4a8236748baaf
Deloused in the Comatorium,The Mars Volta,5.0,2023-08-10 01:22:29,https://i.scdn.co/image/ab67616d00001e02f32a4535c09f7cae822bd695
MTV Unplugged In New York,Nirvana,4.0,2023-08-10 01:20:29,https://i.scdn.co/image/ab67616d00001e0236c5417732e53e23cb219246
Red (Expanded & Remastered Original Album Mix),King Crimson,4.5,2023-08-10 01:18:56,https://i.scdn.co/image/ab67616d00001e020960f0681fc6e31fdc55cc43
My Beautiful Dark Twisted Fantasy,Kanye West,5.0,2023-08-10 01:17:44,https://i.scdn.co/image/ab67616d00001e02d9194aa18fa4c9362b47464f
Nevermind (Remastered),Nirvana,5.0,2023-08-10 01:16:16,https://i.scdn.co/image/ab67616d00001e02e175a19e530c898d167d39bf
On Avery Island,Neutral Milk Hotel,4.5,2023-08-10 01:12:57,https://i.scdn.co/image/ab67616d00001e029f087eef6afc186470d90f1c
