Album,Artist,Rating,Date,Cover
Heaven or Las Vegas,Cocteau Twins,5.0,2023-07-03 23:59:59,https://i.scdn.co/image/ab67616d00001e025d2fdd1564ccab97e60c656f
Yankee Hotel Foxtrot (2022 Remaster),Wilco,5.0,2023-06-27 01:55:10,https://i.scdn.co/image/ab67616d00001e02d2811f10681ab04e2f830c7f
Room On Fire,The Strokes,4.0,2023-06-26 15:08:16,https://i.scdn.co/image/ab67616d00001e020f35726025e0f025da4c688f
Kid A,Radiohead,5.0,2023-06-26 11:25:31,https://i.scdn.co/image/ab67616d00001e026c7112082b63beefffe40151
The Bends,Radiohead,4.5,2023-06-26 11:24:19,https://i.scdn.co/image/ab67616d00001e029293c743fa542094336c5e12
Amnesiac,Radiohead,3.5,2023-06-26 11:22:31,https://i.scdn.co/image/ab67616d00001e02863e0e305637100311c91aa7
Hatful of Hollow,The Smiths,5.0,2023-06-26 01:05:28,https://i.scdn.co/image/ab67616d00001e02786b44c75ebf915866523f5b
Meat Is Murder,The Smiths,4.5,2023-06-26 01:04:44,https://i.scdn.co/image/ab67616d00001e02ac345598e7697a319cb5b460
The Smiths,The Smiths,5.0,2023-06-26 01:04:06,https://i.scdn.co/image/ab67616d00001e02a09b231129ab1cb1a6efc57f
"Strangeways, Here We Come",The Smiths,4.5,2023-06-26 01:03:36,https://i.scdn.co/image/ab67616d00001e026d965be72ad1bceb7f2bd089
The Queen Is Dead,The Smiths,5.0,2023-06-26 01:02:46,https://i.scdn.co/image/ab67616d00001e02ada101c2e9e97feb8fae37a9
Either/Or,Elliott Smith,5.0,2023-06-26 01:02:05,https://i.scdn.co/image/ab67616d00001e02ea7ac80765aa4549d18a27b9
Discovery,Daft Punk,5.0,2023-06-26 01:01:04,https://i.scdn.co/image/ab67616d00001e02b33d46dfa2635a47eebf63b2
Let It Be (Remastered),The Beatles,3.5,2023-06-26 00:58:02,https://i.scdn.co/image/ab67616d00001e0284243a01af3c77b56fe01ab1
Is This It,The Strokes,5.0,2023-06-26 00:50:05,https://i.scdn.co/image/ab67616d00001e02a388a3f20d1bf2123249cc79
Magical Mystery Tour (Remastered),The Beatles,4.5,2023-06-26 00:44:17,https://i.scdn.co/image/ab67616d00001e02692d9189b2bd75525893f0c1
The Beatles (Remastered),The Beatles,4.5,2023-06-26 00:41:12,https://i.scdn.co/image/ab67616d00001e024ce8b4e42588bf18182a1ad2
Abbey Road (Remastered),The Beatles,5.0,2023-06-26 00:13:31,https://i.scdn.co/image/ab67616d00001e02dc30583ba717007b00cceb25
The New Abnormal,The Strokes,5.0,2023-06-25 23:24:03,https://i.scdn.co/image/ab67616d00001e02bfa99afb5ef0d26d5064b23b
Revolver (Remastered),The Beatles,4.5,2023-06-25 23:14:12,https://i.scdn.co/image/ab67616d00001e0228b8b9b46428896e6491e97a
