id,Artist,Rated Albums,Unrated Albums,Rated Tracks,Unrated Tracks,Goated Tracks,Average Track Rating,Average Album Rating
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,6,7,97,116,3,4.19,4.33
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,5,0,56,2,6,4.62,4.80
4Z8W4fKeB5YxbusRsdQVPb,Radiohead,5,7,55,84,8,4.33,4.60
0epOFNiUfyON9EYx7Tpr6V,The Strokes,3,0,31,0,2,4.42,4.67
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins,1,5,13,101,1,4.81,5.00
5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,1,1,10,10,2,4.80,5.00
2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,1,1,11,12,2,4.77,5.00
2ApaG60P4r0yhBoDCGD8YG,Elliott Smith,1,2,13,25,4,4.69,5.00
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,1,2,10,25,1,4.65,5.00
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,1,2,14,26,1,4.61,5.00
053q0ukIDRgzwTr4vNSwab,Grimes,1,1,14,13,1,4.61,5.00
2QoU3awHVdcHS8LrZEKvSM,Wilco,1,0,11,0,1,4.59,5.00
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,1,2,13,24,0,3.77,4.00
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,0,1,1,13,0,5.00,-
4svpOyfmQKuWpHLjgy4cdK,Godspeed You! Black Emperor,0,1,2,0,0,5.00,-
0EmeFodog0BfCgMzAIvKQp,Shakira,0,1,0,11,0,-,-
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul,0,0,0,0,0,-,-
0IVcLMMbm05VIjnzPkGCyp,J Dilla,0,1,0,31,0,-,-
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,0,4,0,26,0,-,-
0KDbBK1pnCWEL33tRNwDhD,Catherine O'Hara,0,0,0,1,0,-,-
0LVrQUinPUBFvVD5pLqmWY,Doves,0,0,0,1,0,-,-
0LyfQWJT6nXafLPZqxe9Of,Various Artists,0,2,0,0,0,-,-
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,0,2,0,22,0,-,-
0wNZvrIMNUCs24G0wFg2D6,Jeff Rosenstock,0,1,0,17,0,-,-
0x8J72N9ilqcIZbWEKB8T2,Mychael Danna,0,0,0,1,0,-,-
12Chz98pHFMPJEknJQMWvI,Muse,0,2,0,23,0,-,-
164hs3x1Tsp3FgJWNHee1r,The Citizens of Halloween,0,0,0,2,0,-,-
168dgYui7ExaU612eooDF1,Brand New,0,1,0,12,0,-,-
16tbi6bWXBzJ9pOMZ5gIC7,Life Without Buildings,0,1,0,10,0,-,-
1CoZyIx7UvdxT5c8UkMzHd,Jorja Smith,0,0,0,0,0,-,-
1GAS0rb4L8VTPvizAx2O9J,Atmosphere,0,1,0,15,0,-,-
1gIa65d5ICT2xVWiUJ3u27,Tom Zé,0,1,0,14,0,-,-
1GImnM7WYVp95431ypofy9,Caifanes,0,4,0,47,0,-,-
1gR0gsQYfi6joyO1dlp76N,Justice,0,1,0,12,0,-,-
1HVwzNriKEjaeE06okqSpx,Carla Bruni,0,0,0,1,0,-,-
1KHydwFySZY3YcWyo2q2dF,Neurosis,0,1,0,8,0,-,-
1KsASRNugxU85T0u6zSg32,Tori Amos,0,1,0,30,0,-,-
1LBMTH4i180mwTLvTW84H3,Cast - The Nightmare Before Christmas,0,0,0,2,0,-,-
1LxdCpPSFpzNBKyQI22aDz,Les Rallizes Dénudés,0,2,0,8,0,-,-
1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,0,1,0,12,0,-,-
1nJvji2KIlWSseXRSlNYsC,The Velvet Underground,0,3,0,27,0,-,-
1R84VlXnFFULOsWWV8IrCQ,Panda Bear,0,1,0,7,0,-,-
1tqZaCwM57UFKjWoYwMLrw,The Cardigans,0,3,0,37,0,-,-
1W8TbFzNS15VwsempfY12H,Charles Mingus,0,1,0,4,0,-,-
1ZwdS5xdxEREPySFridCfh,2Pac,0,1,0,25,0,-,-
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,0,0,0,1,0,-,-
28ExwzUQsvgJooOI0X1mr3,Jay Rock,0,0,0,0,0,-,-
2cUnvdrMWIMACo3fSxCrWW,Mumm-ra,0,0,0,1,0,-,-
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,0,1,0,10,0,-,-
2DaxqgrOhkeH0fpeiQq2f4,Oasis,0,3,0,63,0,-,-
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,0,1,0,17,0,-,-
2Iv9xUxQZyMxknah773Sdw,Ed Ivory,0,0,0,1,0,-,-
2lZkXWxkZsZzBocxMjN1or,Sunny Day Real Estate,0,1,0,13,0,-,-
2MRBDr0crHWE5JwPceFncq,Juan Gabriel,0,1,0,19,0,-,-
2p4FqHnazRucYQHyDCdBrJ,Simple Plan,0,0,0,0,0,-,-
2TImI3DW7o5MdRXJs4D37h,SOB X RBE,0,0,0,0,0,-,-
2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,0,1,0,13,0,-,-
2VAvhf61GgLYmC6C8anyX1,Boards of Canada,0,1,0,18,0,-,-
2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,0,0,0,1,0,-,-
2ye2Wgw4gimLv2eAKyk1NB,Metallica,0,1,0,8,0,-,-
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,0,5,0,68,0,-,-
2zRt0sfxNnqI8gLR7d8gWt,She Wants Revenge,0,0,0,1,0,-,-
31TPClRtHm23RisEBtV3X7,Justin Timberlake,0,1,0,12,0,-,-
33ZXBbTDWd3gX0Wd0ewwxC,Le Volume Courbe,0,1,0,13,0,-,-
34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,0,1,0,9,0,-,-
35C0NSLogAwImm8HAMqEmG,Black Lips,0,0,0,1,0,-,-
36E7oYfz3LLRto6l2WmDcD,Pulp,0,1,0,12,0,-,-
3Ayl7mCk0nScecqOzvNp6s,Jimmy Eat World,0,1,0,15,0,-,-
3CIRif6ZAedT7kZSPvj2A4,She & Him,0,1,0,14,0,-,-
3CjlHNtplJyTf9npxaPl5w,CHVRCHES,0,1,0,16,0,-,-
3EgMK920cIH5aLxFnJ6zSi,Boris,0,2,0,16,0,-,-
3g2kUQ6tHLLbmkV7T4GPtL,Fiona Apple,0,1,0,11,0,-,-
3iTsJGG39nMg9YiolUgLMQ,Morrissey,0,5,0,57,0,-,-
3KH6DLHeoFZgVbtKiLXb6L,The Field Mice,0,2,0,44,0,-,-
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,0,1,0,10,0,-,-
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,0,1,0,15,0,-,-
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,0,3,0,74,0,-,-
3qBKjEOanahMxlRojwCzhI,Zacari,0,0,0,0,0,-,-
2yQf6b8hxahZaT5dHlWaB1,Raekwon,0,1,0,18,0,-,-
3tFvFDca4inwWMY5vupFbX,The Cooltrane Quartet,0,1,0,1,0,-,-
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,0,0,0,0,0,-,-
3WaJSfKnzc65VDgmj2zU8B,Interpol,0,1,0,11,0,-,-
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,0,1,0,14,0,-,-
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,0,0,0,1,0,-,-
01C9OoXDvCKkGcf735Tcfo,Serge Gainsbourg,0,0,0,7,0,-,-
3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,0,1,0,21,0,-,-
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,0,1,0,16,0,-,-
47QqI0kuVSCrV0KVRBZ3km,Meaghan Smith,0,0,0,1,0,-,-
4AA474G2hRfrHyGrfyDseO,Mozzy,0,0,0,0,0,-,-
4aaBjq7VqqQvpSF69GglvO,Moloko,0,1,0,10,0,-,-
4I2BJf80C0skQpp1sQmA0h,Belle and Sebastian,0,2,0,22,0,-,-
4IwOItqRhsIoRuD5HP4vyC,Slint,0,1,0,6,0,-,-
4kwxTgCKMipBKhSnEstNKj,Animal Collective,0,2,0,20,0,-,-
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,0,1,0,22,0,-,-
4PtVXWSOmF4Tox1jj6ctSq,Plastilina Mosh,0,1,0,29,0,-,-
4qwv0DPSYiEZvWwclqubKE,maudlin of the Well,0,2,0,20,0,-,-
09hVIj6vWgoCDtT03h8ZCa,A Tribe Called Quest,0,1,0,14,0,-,-
3qwabfaWewpfli7hMNM3O8,Róisín Murphy,0,1,0,12,0,-,-
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,0,0,0,1,0,-,-
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",0,2,0,26,0,-,-
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,0,0,0,1,0,-,-
4wLIbcoqmqI4WZHDiBxeCB,Sleater-Kinney,0,1,0,13,0,-,-
