Style,Albums Rated,Average Rating
Alternative Rock,34,4.40
Indie Rock,29,4.60
Experimental,18,4.61
Pop Rock,14,4.46
Art Rock,13,4.81
Psychedelic Rock,12,4.46
Beat,7,4.07
Rock & Roll,7,4.00
IDM,6,4.58
Synth-pop,6,4.58
Prog Rock,5,4.40
Indie Pop,4,5.00
Lo-Fi,4,4.75
Acoustic,4,4.63
Soundtrack,4,4.38
Contemporary R&B,4,4.38
Jangle Pop,3,4.83
Punk,3,4.67
Ambient,3,4.67
Conscious,3,4.50
Downtempo,3,4.50
Vocal,3,4.00
Avantgarde,2,4.75
Jazzy Hip-Hop,2,4.75
Electro,2,4.75
Disco,2,4.75
Funk,2,4.75
Post Rock,2,4.75
Trip Hop,2,4.75
Emo,2,4.50
Grunge,2,4.50
Surf,2,4.25
Country Rock,1,5.00
Abstract,1,5.00
Leftfield,1,5.00
Afrobeat,1,5.00
Pop Rap,1,5.00
French House,1,5.00
House,1,5.00
Ballad,1,5.00
Soul,1,5.00
Drone,1,5.00
Sludge Metal,1,5.00
Garage Rock,1,5.00
Post-Punk,1,5.00
Boom Bap,1,5.00
Hardcore Hip-Hop,1,5.00
Funk Metal,1,5.00
Dream Pop,1,5.00
Ethereal,1,5.00
Post-Hardcore,1,5.00
Neo Soul,1,5.00
Psychedelic,1,5.00
Glam,1,5.00
Pop Punk,1,5.00
Ska,1,5.00
Techno,1,5.00
Bolero,1,5.00
Danzon,1,5.00
Norteño,1,5.00
Soft Rock,1,4.50
Gangsta,1,4.50
Post Bop,1,4.50
Math Rock,1,4.50
Black Metal,1,4.50
Folk Rock,1,4.50
Classic Rock,1,4.50
Goth Rock,1,4.50
New Wave,1,4.50
Chanson,1,4.00
Britpop,1,4.00
J-pop,1,3.50
